Time,A,B,C,D,E,Rate A,Rate B,Rate C,Rate D,Rate E
0.17,1.1148853873119793,1.2228443258537591,0.03899846799237531,0.00040499940728208275,7.497860281533694e-06,-0.4725202456999289,0.12414836731602752,0.21790727662338708,0.004921225470858081,0.00014857536815070916
0.18,1.1101696776836718,1.2240858095269194,0.04117754075860918,0.00045421166199066356,8.983613963040786e-06,-0.4694724201120494,0.12308087310983745,0.21668085523811517,0.005186282083629872,0.00016679821498932266
0.19,1.105484384901808,1.2253166182580177,0.043344349310990335,0.0005060744828269622,1.0651596112934012e-05,-0.4664530805890801,0.1220235420840076,0.21546211156993286,0.005448734968263481,0.0001860304421652626
0.2,1.1008292246814808,1.226536853678858,0.04549897042668966,0.0005605618325095971,1.2511900534586638e-05,-0.46346187336292766,0.12097623326738138,0.21425097878082652,0.005708601231568024,0.00020626492390163283
0.21,1.0962039162682922,1.2277466160115318,0.047641480214497926,0.0006176478448252773,1.4574549773602966e-05,-0.4604984501446844,0.11993880808878278,0.21304739082577373,0.005965897912473416,0.00022749451541131493
0.22,1.0916081823836716,1.2289460040924196,0.04977195412275566,0.0006773068239500114,1.6849494927716114e-05,-0.4575624680230551,0.11891113033024696,0.21185128244077608,0.006220641981506868,0.00024971205445136835
0.23,1.0870417491712103,1.230135115395722,0.05189046694716342,0.0007395132437650801,1.93466154722298e-05,-0.45465358936497524,0.11789306608128378,0.21066258913111083,0.006472850340294559,0.00027291036283668644
0.24,1.0825043461439854,1.2313140460565348,0.05399709283847453,0.0008042417471680256,2.2075719100596663e-05,-0.45177148171836556,0.11688448369414782,0.20948124715979538,0.006722539821087778,0.00029708224791391146
0.25,1.0779957061328562,1.2324828908934764,0.056091905310072486,0.0008714671453789034,2.5046541579735777e-05,-0.44891581771697214,0.11588525374009095,0.20830719353626184,0.00696972718631284,0.00032222050399658287
0.26,1.0735155652357087,1.2336417434308773,0.058174977245435106,0.0009411644172420318,2.8268746619701605e-05,-0.44608627498723985,0.11489524896657184,0.20714036600523517,0.007214429128144094,0.00034831791376246967
0.27,1.0690636627676307,1.234790695920543,0.06024638090548746,0.0010133087085234728,3.17519257573263e-05,-0.4432825360571702,0.11391434425540023,0.20598070303581278,0.007456662268099355,0.0003753672496140137
0.28,1.064639741211995,1.235929839363097,0.06230618793584559,0.0010878753312044665,3.550559825346644e-05,-0.44050428826711485,0.11294241658179158,0.2048281438107391,0.007696443156657143,0.0004033612750027837
0.29,1.060243546172435,1.237059263528915,0.06435446937395298,0.001164839762771038,3.9539211003494274e-05,-0.4377512236824591,0.11197934497431122,0.20368262821587316,0.007933788272895067,0.00043229274571882087
0.3,1.0558748263256896,1.2381790569786582,0.06639129565611171,0.0012441776454999885,4.386213846068248e-05,-0.4350230390081481,0.11102501047568479,0.20254409682984342,0.008168714024148791,0.00046215441114573084
0.31,1.0515333333753016,1.239289307083415,0.06841673662441014,0.0013258647857414764,4.848368257213979e-05,-0.4323194355050126,0.11007929610445497,0.20141249091388702,0.008401236745690962,0.0004929390154823564
0.32,1.0472188220061522,1.2403901000444595,0.07043086153354901,0.001409877153198386,5.341307272696335e-05,-0.42964011890785103,0.10914208681746349,0.2002877524018691,0.008631372700429529,0.0005246392989318431
0.33,1.042931049839812,1.2414815209126342,0.0724337390575677,0.0014961908802026812,5.8659465716281784e-05,-0.42698479934522504,0.10821326947313838,0.19916982389047863,0.00885913807862491,0.0005572479988588913
0.34,1.0386697773906926,1.2425636536073656,0.07442543729647248,0.0015847822609889304,6.42319457048707e-05,-0.42435319126092863,0.10729273279556713,0.1980586486295971,0.00908454899762546,0.0005907578509159641
0.35000000000000003,1.0344347680229815,1.2436365809353214,0.07640602378276845,0.001675627750965185,7.013952421403034e-05,-0.42174501333709047,0.10638036733933676,0.1969541705128364,0.009307621501620693,0.0006251615901392055
0.36,1.030225787908346,1.2447003846087148,0.07837556548789681,0.001768703965981392,7.639114011542239e-05,-0.4191599884188708,0.10547606545512246,0.19585633406824263,0.009528371561411786,0.0006604519520147993
0.37,1.0260426059843866,1.245755145263266,0.08033412882857924,0.00186398768159551,8.299565963557038e-05,-0.41659784344071543,0.10457972125600662,0.19476508444916202,0.009746815074198816,0.0006966216735164859
0.38,1.0218849939138273,1.2468009424758262,0.08228177967307086,0.001961455832337498,8.996187637073525e-05,-0.4140583093541299,0.10369123058451135,0.19368036742526626,0.009962967863384282,0.0007336634941149296
0.39,1.017752726044427,1.2478378547816713,0.08421858334732353,0.0020610855109713406,9.729851131188454e-05,-0.41154112105693796,0.10281049098032664,0.19260212937373336,0.010176845678392442,0.0007715701567596188
0.4,1.0136455793695964,1.2488659596914746,0.08614460464106087,0.002162853967755265,0.00010501421287948073,-0.4090460173239904,0.10193740164871852,0.19153031727058137,0.010388464194503956,0.0008103344088339578
0.41000000000000003,1.0095633334897063,1.2498853337079618,0.08805990781376669,0.0022667386097003045,0.00011311755696782032,-0.40657274073928884,0.10107186342960059,0.19046487868215162,0.010597839012705475,0.000849949003084196
0.42,1.005505770574073,1.2508960523422579,0.0899645566005882,0.0023727169998273593,0.00012161704699866227,-0.40412103762949336,0.10021377876725322,0.18940576175673818,0.010804985659553644,0.0008904066985228229
0.43,1.0014726753236094,1.2518981901299304,0.09185861421815558,0.002480766856422896,0.0001305211139838905,-0.4016906579987802,0.09936305168067573,0.18835291521636166,0.011009919587053184,0.000931700261307042
0.44,0.9974638349341225,1.2528918206467372,0.09374214337031919,0.0025908660522934277,0.0001398381165969609,-0.3992813554650192,0.09851958773455571,0.18730628834868301,0.011212656172548574,0.000973822465592921
0.45,0.9934790390602513,1.2538770165240827,0.09561520625380603,0.0027029926140189134,0.00014957634125289013,-0.3968928871972406,0.09768329401084223,0.18626583099905547,0.011413210718628983,0.0010167660943657998
0.46,0.9895180797800266,1.2548538494641912,0.09747786456379658,0.002817124721205203,0.00015974400219654814,-0.3945250138543605,0.0968540790809076,0.1852314935627118,0.011611598453046029,0.0010605239402475257
0.47000000000000003,0.9855807515600434,1.2558223902550003,0.09933017949942369,0.002933240705735663,0.0001703492415990234,-0.39217749952513736,0.09603185297828494,0.1842032269770836,0.011807834528644014,0.0011050888062810675
0.48,0.981666851221232,1.2567827087847832,0.10117221176919453,0.0030513190510221035,0.00018140012966183408,-0.38985011166933037,0.09521652717196778,0.18318098271425112,0.012001934023302237,0.001150453506693052
0.49,0.9777761779052163,1.2577348740565029,0.10300402159633704,0.0031713383912551256,0.0001929046647287646,-0.38754262106003307,0.09440801454025859,0.18216471277351945,0.01219391193988907,0.0011966108676347454
0.5,0.973908533041248,1.2586789542019055,0.10482566872407223,0.0032932775106540163,0.00020487077340511207,-0.38525480172715443,0.09360622934515359,0.1811543696741202,0.012383783206227395,0.0012435537279019955
0.51,0.9700637203137045,1.259615016495357,0.10663721242081343,0.0034171153427162903,0.00021730631068413202,-0.38298643090202267,0.09281108720725188,0.18014990644803516,0.012571562675071112,0.0012912749396346353
0.52,0.9662415456301393,1.2605431273674295,0.10843871148529378,0.0035428309694670013,0.00023021906008047837,-0.380737288963085,0.09202250508117622,0.17915127663293967,0.012757265124092358,0.0013397673689958347
0.53,0.9624418170898756,1.2614633524182413,0.11023022425162318,0.0036704036207079248,0.0002436167337704367,-0.3785071593826802,0.0912404012314943,0.17815843426526415,0.012940905255879133,0.0013890238968318808
0.54,0.9586643449531294,1.2623757564305562,0.11201180859427583,0.0037998126732667163,0.0002575069727387555,-0.37629582867485767,0.09046469520912842,0.17717133387337003,0.013122497697943013,0.0014390374193128455
0.55,0.9549089416106543,1.2632804033826475,0.11378352193300953,0.003931037650246146,0.00027189734693188394,-0.3741030863442219,0.0896953078282434,0.1761899304708396,0.013302057002736642,0.0014898008485545978
0.56,0.951175421553897,1.26417735646093,0.11554542123771792,0.004064058220273513,0.0002867953554174299,-0.3719287248357776,0.08893216114360077,0.17521417954987606,0.013479597647680726,0.0015413071132226043
0.5700000000000001,0.9474636013456528,1.265066678072366,0.11729756303321669,0.00419885419675032,0.000302208426549656,-0.3697725394857542,0.08817517842836947,0.1742440370748124,0.013655134035200227,0.0015935491591179422
0.58,0.9437732995912117,1.2659484298566497,0.11904000340396481,0.004335405537102322,0.0003181439181408354,-0.3676343284733872,0.08742428415238236,0.17327945947572693,0.013828680492769474,0.0016465199497459528
0.59,0.9401043369099867,1.2668226726981735,0.12077279799872208,0.004473692342030017,0.0003346091176382949,-0.36551389277363555,0.08667940396082865,0.1723204036421635,0.014000251272965924,0.0017002124668679451
0.6,0.9364565359076128,1.2676894667377818,0.12249600203514371,0.004613694854759676,0.0003516112423069744,-0.3634110361108146,0.08594046465337227,0.17136682691695387,0.014169860553532343,0.0017546197110363422
0.61,0.9328297211485094,1.2685488713843156,0.12420967030431325,0.004755393460294999,0.0003691574394173378,-0.36132556491312373,0.08520739416368692,0.17041868709014116,0.01433752243744705,0.0018097347021136729
0.62,0.9292237191288963,1.2694009453259525,0.12591385717521467,0.00489876868466947,0.0003872547864384745,-0.3592572882680495,0.08448012153939803,0.16947594239300137,0.014503250953002127,0.0018655504797757793
0.63,0.9256383582502551,1.2702457465413464,0.1276086165991447,0.005043801194199491,0.00040591029123623234,-0.3572060178786248,0.08375857692242314,0.16853855149216224,0.014667060053889189,0.00192206010399962
0.64,0.9220734687932262,1.2710833323105706,0.1292940021140663,0.005190471794738383,0.00042513089227622856,-0.3551715680205256,0.08304269152970124,0.16760647348381663,0.014828963619292593,0.001979256655536028
0.65,0.9185288828919349,1.2719137592258676,0.13097006684890447,0.005338761430931309,0.00044492345883158883,-0.3531537554999864,0.08233239763430282,0.1666796678880294,0.014988975453989807,0.002037133236367774
0.66,0.9150044345087376,1.2727370832022107,0.13263686352778475,0.005488651185471207,0.0004652947911952666,-0.35115239961251793,0.08162762854691218,0.1657580946431355,0.015147109288458723,0.002095682970153294
0.67,0.9114999594093788,1.2735533594876798,0.1342944444742161,0.005640122278355794,0.0004862516208967995,-0.3491673221024074,0.08092831859767352,0.16484171410022766,0.015303378778991697,0.002154899002656398
0.68,0.9080152951385534,1.2743626426736565,0.13594286161521837,0.005793156066145711,0.0005078006109233635,-0.3471983471229866,0.08023440311839311,0.16393048701773227,0.01545779750781608,0.002214774502162312
0.6900000000000001,0.9045502809958652,1.2751649867048405,0.1375821664853957,0.005947734041223872,0.0005299483559449866,-0.3452453011976504,0.07954581842508952,0.1630243745560716,0.01561037898322109,0.0022753026598803495
0.7000000000000001,0.901104758012174,1.2759604448890913,0.13921241023095643,0.006103837831056083,0.0005527013825437901,-0.3433080131816088,0.07886250180088432,0.1621233382724105,0.01576113663969078,0.002336476690333556
0.71,0.8976785689263254,1.2767490699071002,0.14083364361368053,0.006261449197452991,0.0005760661494471257,-0.34138631422435795,0.07818439147922596,0.16122734011548662,0.01591008383804287,0.0023982898317355997
0.72,0.8942715581622535,1.2775309138218924,0.1424459170148354,0.00642055003583342,0.0006000490477644817,-0.33948003773285407,0.07751142662743923,0.16033634242052208,0.016057233865573367,0.002460735346355236
0.73,0.8908835718064531,1.2783060280881668,0.1440492804390406,0.006581122374489154,0.000624656401228034,-0.33758901933537544,0.07684354733059376,0.15945030790421533,0.016202599936206662,0.0025238065208686186
0.74,0.8875144575858109,1.2790744635614728,0.14564378351808277,0.006743148373851221,0.0006498944664367202,-0.3357130968460579,0.07618069457568388,0.15856919965981142,0.016346195190651013,0.0025874966666997504
0.75,0.8841640648457917,1.2798362705072297,0.14722947551468088,0.006906610325757731,0.0006757694331037177,-0.33385211023008887,0.07552281023611399,0.15769298115224983,0.016488032696559168,0.0026517991203493492
0.76,0.8808322445289708,1.2805914986095908,0.14880640532620337,0.007071490652723323,0.0007022874243072112,-0.33200590156954723,0.07486983705648206,0.15682161621338772,0.016628125448694037,0.002716707243712402
0.77,0.877518849153909,1.2813401969801557,0.15037462148833725,0.007237771907210263,0.0007294544967443353,-0.3301743150298744,0.07422171863765542,0.15595506903729797,0.016766486369099172,0.0027822144243846705
0.78,0.8742237327943604,1.2820824141665321,0.15193417217871022,0.007405436770901255,0.000757276640988182,-0.32835719682696285,0.07357839942213212,0.15509330417563977,0.01690312830727392,0.0028483140759584065
0.79,0.8709467510588098,1.2828181981607534,0.15348510522046663,0.007574468053973994,0.000785759781747766,-0.3265543951948514,0.07293982467968212,0.15423628653310129,0.01703806404035313,0.002914999638307532
0.8,0.8676877610703324,1.2835475964075502,0.15502746808579765,0.007744848694377525,0.0008149097781308414,-0.3247657603540112,0.0723059404932621,0.1533839813629128,0.017171306273291168,0.0029822645778625275
0.81,0.8644466214467692,1.2842706558124828,0.15656130789942677,0.007916561757110436,0.0008447324239094667,-0.32299114448021327,0.07167669374519813,0.15253635426242837,0.017302867639050208,0.003050102387875272
0.8200000000000001,0.8612231922812142,1.2849874227499347,0.15808667144205105,0.008089590433500937,0.0008752334477882195,-0.32123040167396294,0.07105203210363047,0.1516933711687762,0.017432760698792567,0.0031185065886740687
0.8300000000000001,0.8580173351228058,1.285697943070971,0.1596036051537388,0.008263918040488863,0.0009064185136749602,-0.31948338793049114,0.07043190400921504,0.1508549983545751,0.01756099794207696,0.0031874707279090854
0.84,0.8548289129578177,1.2864022621110631,0.16111215513728455,0.008439528019909633,0.000938293220954051,-0.31774996111029,0.069816258662076,0.15002120242371655,0.01768759178705856,0.0032569883807884357
0.85,0.8516577901910448,1.2871004246976838,0.16261236716152172,0.008616403937780218,0.0009708631047619354,-0.3160299809101823,0.06920504600900426,0.14919195030721116,0.01781255458069271,0.0033270531503051142
0.86,0.8485038326274765,1.2877924751577738,0.16410428666459384,0.008794529483587145,0.0010041336362649866,-0.31432330883491233,0.06859821673089667,0.14836720925909813,0.017935898598942186,0.0033976586674550123
0.87,0.8453669074542546,1.2884784573250827,0.16558795875718482,0.008973888469576566,0.0010381102229395367,-0.31262980816924935,0.06799572223043082,0.1475469468524169,0.01805763604698782,0.0034687985914462083
0.88,0.8422468832229085,1.289158414547387,0.167063428225709,0.009154464830046444,0.0010727982088539988,-0.3109493439505917,0.06739751461997062,0.14673113097523954,0.01817777905944242,0.0035404666098997465
0.89,0.8391436298318653,1.2898323896935868,0.16853073953546138,0.009336242620640868,0.0011082028749529963,-0.30928178294206143,0.06680354670969775,0.1459197298267631,0.018296339700567883,0.003612656439042098
0.9,0.8360570185092268,1.2905004251606838,0.169989936833729,0.009519206017646548,0.0011443294393434173,-0.3076269936060806,0.06621377199596426,0.1451127119134606,0.018413329964495267,0.0036853618238895025
0.91,0.8329869217958112,1.2911625628806433,0.17144106395286363,0.0097033393172915,0.0011811830575823123,-0.3059848460784176,0.0656281446498617,0.14431004604529,0.01852876177544789,0.003758576538424382
0.92,0.829933213528454,1.291818844327142,0.17288416441331653,0.00988862693504598,0.001218768822966556,-0.30435521214269556,0.06504661950600263,0.14351170133195965,0.018642646987967144,0.003832294385764003
0.93,0.8268957688235617,1.2924693105222018,0.17431928142663614,0.01007505340492565,0.001257091766824196,-0.3027379652053527,0.06446915205150935,0.14271764717924965,0.018754997387141113,0.0039065091983215856
0.9400000000000001,0.823874464060918,1.293114002042717,0.17574645789842863,0.010262603378797062,0.0012961568588074118,-0.30113298027104535,0.06389569841520648,0.14192785328538787,0.01886582468883571,0.003981214837960013
0.9500000000000001,0.8208691768677329,1.293752959026869,0.1771657364312825,0.010451261625685418,0.001335969007187012,-0.29954013391848544,0.06332621535701259,0.14114228963747985,0.01897514053992838,0.0040564051961383425
0.96,0.8178797861029343,1.2943862211804391,0.1785771593276573,0.010641013031084702,0.0013765330591483955,-0.2979593042767029,0.0627606602575269,0.14036092650799142,0.01908295651854419,0.0041320741940512615
0.97,0.8149061718416969,1.2950138277830143,0.1799807685927372,0.010831842596270144,0.001417853801088908,-0.2963903710017247,0.062198991107807265,0.13958373445128355,0.019189284134294167,0.00420821578276167
0.98,0.8119482153602021,1.2956358176940923,0.18137660593725005,0.011023735437613086,0.0014599359589165248,-0.2948332152536628,0.06164116649933517,0.1388106843001979,0.019294134828515955,0.0042848239433265515
0.99,0.8090057991206285,1.2962522293590857,0.18276471278025203,0.011216676785898246,0.0015027841983497904,-0.29328771967420175,0.0610871456141644,0.13804174716269296,0.01939751997451649,0.004361892686916271
1.0,0.8060788067563657,1.2968631008152274,0.18414513025187895,0.011410651985643411,0.001546403125218953,-0.29175376836447897,0.06053688821524915,0.13727689441852886,0.01949945087781678,0.004439416054927484
1.01,0.8031671230574494,1.29746846969738,0.18551789919606423,0.011605646494421579,0.0015907972857682278,-0.29023124686334917,0.05999035463694824,0.13651609771600154,0.019599938776398575,0.004517388119089778
1.02,0.8002706339562138,1.2980683732437495,0.18688306017322426,0.011801645882185565,0.0016359711669591255,-0.288720042126026,0.059447505775701806,0.1357593289687236,0.01969899484095293,0.004595802981566224
1.03,0.797389226513156,1.2986628483015066,0.1882406534629115,0.011998635830595095,0.0016819291967747878,-0.28722004250309263,0.05890830308087698,0.1350065603524527,0.01979663017513055,0.004674654775047942
1.04,0.7945227889030112,1.2992519313323154,0.18959071906643601,0.0121966021323464,0.0017286757445252672,-0.285731137719875,0.05837270854577902,0.13425776430196557,0.019892855815793815,0.004753937662842869
1.05,0.7916712104010327,1.2998356584177733,0.19093329670945566,0.012395530690504338,0.0017762151211536958,-0.2842532188561695,0.0578406846988248,0.1335129135079773,0.01998768273327041,0.004833645838958826
1.06,0.788834381369475,1.3004140652647616,0.19226842584453543,0.012595407517837042,0.001824551579543284,-0.282786178326319,0.0573121945948752,0.13277198091410541,0.020081121831608567,0.004913773528181042
1.07,0.786012193244275,1.3009871872107104,0.1935961456536765,0.012796218736153128,0.0018736893148250944,-0.28132990985963013,0.05678720180672329,0.13203493971387706,0.02017318394883369,0.0049943149861442545
1.08,0.7832045385219291,1.3015550592287777,0.19491649505081526,0.012997950575641464,0.0019236324646865369,-0.27988430848112456,0.05626567041673526,0.13130176334777985,0.02026387985720646,0.005075264499399525
1.09,0.7804113107465626,1.3021177159329451,0.19622951268429306,0.013200589374213529,0.001974385109680532,-0.2784492704926194,0.0557475650086409,0.13057242550035444,0.020353220263482213,0.0051566163854758875
1.1,0.7776324044971871,1.3026751915830315,0.19753523693929662,0.01340412157684835,0.002025951273535291,-0.2770246934541279,0.05523285065947073,0.12984690009732888,0.02044121580917161,0.005238364992936951
1.11,0.7748677153751445,1.3032275200896262,0.19883370594026992,0.013608533734940066,0.0020783349234646605,-0.27561047616557666,0.054721492931637014,0.12912516130279383,0.0205278770708025,0.005320504701432588
1.12,0.7721171399917328,1.3037747350189426,0.20012495755329784,0.013813812505648091,0.0021315399704789862,-0.27420651864883155,0.05421345786515551,0.12840718351641786,0.02061321456018291,0.005403029921745808
1.1300000000000001,0.7693805759560113,1.3043168695975942,0.20140902938846203,0.01401994465124992,0.0021855702696964444,-0.27281272213002733,0.05370871197000542,0.1276929413707022,0.020697238724665116,0.005485935095834948
1.1400000000000001,0.7666579218627825,1.3048539567172943,0.20268595880216905,0.014226917038496571,0.002240429620654794,-0.2714289890221943,0.053207222218624756,0.12698240972827451,0.020779959947410696,0.005569214696871282
1.1500000000000001,0.763949077280747,1.3053860289394805,0.2039557828994518,0.014434716637970678,0.002296121767623507,-0.27005522290817746,0.05270895603853832,0.1262755636792207,0.020861388547656578,0.005652863229272158
1.16,0.7612539427408294,1.3059131184998658,0.205218538536244,0.014643330523447243,0.0023526503999162286,-0.26869132852384103,0.05221388130511601,0.12557237853845415,0.020941534780981944,0.005736875228729778
1.17,0.7585724197246708,1.306435257312917,0.20647426232162855,0.014852745871257064,0.0024100191522035265,-0.2673372117415543,0.05172196633445848,0.12487282984312245,0.021020408839575986,0.005821245262235726
1.18,0.7559044106532876,1.3069524769762615,0.20772299062005978,0.015062949959652823,0.002468231604825884,-0.26599277955395295,0.05123317987640808,0.12417689335004975,0.021098020852506453,0.0059059679281013204
1.19,0.7532498188758908,1.3074648087750256,0.20896475955356028,0.015273930168177888,0.002527291284106897,-0.26465794005797,0.0507474911076823,0.12348454503321533,0.0211743808859889,0.005991037855973939
1.2,0.750608548658866,1.3079722836861023,0.21019960500389243,0.015485673977037777,0.0025872016626666363,-0.26333260243913204,0.05026486962512756,0.12279576108126718,0.02124949894365665,0.006076449706849364
1.21,0.7479805051749087,1.3084749323823537,0.2114275626147051,0.015698168966474343,0.00264796615973513,-0.2620166769561155,0.04978528543909087,0.12211051789507009,0.02132338496683138,0.006162198173080283
1.22,0.7453655944923154,1.3089727852367445,0.2126486677936558,0.01591140281614266,0.002709588141465933,-0.2607100749255583,0.04930870896690727,0.12142879208528784,0.02139604883479424,0.006248277978381011
1.23,0.742763723564425,1.3094658723264136,0.21386295571450867,0.0161253633044906,0.002772070921249743,-0.25941270870712096,0.04883511102650041,0.12075056046999888,0.021467500365057592,0.006334683877828536
1.24,0.7401748002192096,1.3099542234366786,0.21507046131920865,0.016340038308141177,0.002835417760028028,-0.25812449168879437,0.04836446283009469,0.1200758000723448,0.021537749313637132,0.0064214106578599954
1.25,0.737598733149012,1.3104378680649795,0.2162712193199321,0.016555415801277548,0.002899631866606628,-0.25684533827244743,0.04789673597803612,0.11940448811821124,0.021606805375324546,0.006508453136266627
1.26,0.735035431900428,1.3109168354247598,0.2174652642011142,0.016771483855030793,0.0029647163979692943,-0.25557516385961215,0.04743190245272055,0.11873660203394076,0.021674678183960523,0.006595806162184325
1.27,0.732484806864329,1.3113911544492869,0.21865263022145362,0.016988230636870397,0.0030306744595911374,-0.2543138848375003,0.04696993461262648,0.11807211944407683,0.02174137731270811,0.0066834646160808635
1.28,0.7299467692660262,1.311860853795413,0.21983335141589438,0.01720564440999748,0.003097509105751946,-0.25306141856524766,0.04651080518645106,0.11741101816913897,0.021806912274326403,0.00677142340973987
1.29,0.7274212311555703,1.3123259618472776,0.22100746159758577,0.017423713532740744,0.0031652233398493444,-0.25181768336038235,0.04605448726734694,0.11675327622342793,0.021871292521444527,0.006859677486241627
1.3,0.7249081053981874,1.3127865067199511,0.22217499435982005,0.01764242645795519,0.0032338201147117606,-0.250582598485512,0.045600954307258176,0.11609887181286088,0.021934527446835817,0.00694822181994079
1.31,0.722407305664847,1.3132425162630237,0.22333598307794866,0.017861771732423547,0.0033033023329111684,-0.24935608413522625,0.045150180111353286,0.11544778333283609,0.021996626383692236,0.007037051416441094
1.32,0.7199187464229614,1.3136940180641372,0.22449046091127703,0.01808173799626047,0.0033736728470755793,-0.24813806142321107,0.04470213883255371,0.11479998936612627,0.022057598605898898,0.007126161312567119
1.33,0.7174423429272131,1.3141410394524629,0.2256384608049383,0.01830231398231946,0.0034449344602012506,-0.24692845236957006,0.044256804966155694,0.11415546868080065,0.022117453328308785,0.007215546576333191
1.34,0.7149780112105089,1.3145836075021244,0.2267800154917463,0.018523488515602548,0.0035170899259645825,-0.24572717988834952,0.04381415334454397,0.11351420022817477,0.022176199707017532,0.007305202306909491
1.35,0.7125256680750588,1.3150217490355698,0.22791515749402805,0.018745250512672722,0.0035901419490336774,-0.24453416777526354,0.043374159131995445,0.11287616314078812,0.022233846839638208,0.007395123634585438
1.36,0.710085231083577,1.3154554906268898,0.22904391912543592,0.018967588981069105,0.003664093185379532,-0.24334934069561517,0.04293679781957127,0.11224133673040873,0.022290403765576235,0.007485305720730435
1.37,0.7076566185506038,1.3158848586050855,0.23016633249274002,0.01919049301872487,0.003738946242586836,-0.24217262417241037,0.042502045220095486,0.11160970048606456,0.022345879466304206,0.007575743757751996
1.3800000000000001,0.7052397495339456,1.3163098790572865,0.23128242949760067,0.01941395181338791,0.003814703680164356,-0.24100394457466123,0.04206987746321885,0.11098123407210103,0.022400282865636698,0.007666432969051388
1.3900000000000001,0.7028345438262323,1.3167305778319187,0.2323922418383217,0.019637954642044278,0.0038913680098548696,-0.23984322910587474,0.04164027099056602,0.11035591732626465,0.02245362283000503,0.0077573686089767915
1.4000000000000001,0.700440921946589,1.3171469805418243,0.23349580101158435,0.019862490870344328,0.003968941695944637,-0.238690405792724,0.04121320255096469,0.10973373025781184,0.022505908168731888,0.007848545962774076
1.41,0.698058805132421,1.317559112567334,0.23459313831416245,0.020087549952031648,0.004047427155572378,-0.23754540347389846,0.040788649195755096,0.10911465304564308,0.02255714763430588,0.007939960346535243
1.42,0.6956881153313104,1.3179669990592915,0.2356842848446189,0.020313121428374707,0.00412682675903773,-0.23640815178913033,0.04036658827417846,0.1084986660364616,0.02260734992265586,0.0080316071071446
1.43,0.6933287751930213,1.3183706649420333,0.2367692715049835,0.020539194927601267,0.004207142830109176,-0.23527858116839306,0.03994699742884279,0.10788574974295641,0.02265652367342514,0.008123481622222716
